title	price	link
2005-2007 Toyota Corolla Matrix 1.8L A/T ECU ECM PCM Engine Module 89661-02K23	$69.95	https://www.ebay.com/itm/285743970542?epid=654541304&hash=item4287aaf8ee:g:x9AAAOSwD-Rl49N2&itmprp=enc%3AAQAJAAAA8MY%2BENethKGx9jWM1x3XWmAH1TSM9Gqc2qO72qhVTvGtsluLdgH%2BgQGATzwmwEzahcRpHZG0%2Bu1jCH26cFKV2IE7U6TA9%2Bm%2FS4gZg4El3hWpjXfur5CEWxynRolmIFUyuc94%2ByrEMVqKmBuk3UsW1Sr%2F2IICxy2R3bjdrAsFNpxdNoGY47%2FzNQoODlS2cihWQJie7cdhSx0BW2AtKPQ9Lk%2F3s70CTZaQ9euFq5%2F8HZ2co8JfcdpmG59dcqcVodkaWjxuebHHJqKzFDoFREkFGBDn0ZRaHdF%2F82Tost0wbt3pDH9kgnqVkSdoys8KYCmg9A%3D%3D%7Ctkp%3ABk9SR_zq35PqYw
2004-2006 Toyota Matrix 1.8L A/T ECU ECM PCM Engine Control Module 89661-02K42	$100.00	https://www.ebay.com/itm/204580627336?epid=665975580&hash=item2fa1f4a388:g:P18AAOSwS4ple43R&itmprp=enc%3AAQAJAAAA8BzGCxJzEwtMWYO8WXBOS96hm3YFWslEBGQ%2FIzumOCgNctqiG5%2BDD9777fQVEH8LCC1j%2BFbttwK4AuOxjiJkY51SlZ2OPGmIWpURhlBzdaaeAo%2BCv2XSxgJkxxjkyDeXwwXTF72gfMJPEAcmfIpiQtyBj1Z%2BxTkshWg5zHCzT9VMk8fUho%2BAfQCv0WFkfkOc70aVSkAezZ6W%2BlMBrxfc9buRrtB%2Fx8LcGWnYGV4q2wUSXhxnfvObCxgUiPF5XbkoUlWK58bhQ8r8mvPS7WUSkGBLiYPZrjBeFWgZuO%2Fm%2FcRoliUjJiuQE7nmtNeb6OMKOQ%3D%3D%7Ctkp%3ABk9SR_zq35PqYw
05 06 07 08 Corolla Matrix AT ECU ECM 89661-02K23 (For: 2006 Toyota Matrix)	$105.00	https://www.ebay.com/itm/134915682409?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=654541304&hash=item1f6999f069:g:--QAAOSwTnhluxpc&itmprp=enc%3AAQAJAAAA8PeL0VHuOp26NKtN2wpaWeuWGFiMqBLjjhVBjj%2Fe9PDWVRbkvQmVejXUg5Z7XBa0q5Ck1yvLUazbDbq%2BrTKuFjCkkUFa5ef6vlKgqBRL1oWbo0heWk7888KS9e8gtOwg0O33pBIubgglfTCORMp%2FzQjC3bi%2BOoiK3MZtYiAFNZGgRYlwX3DBTlFXl4Jc4O5Z%2BdifK8v4pmCDpR1ZvCRTNXrJaf7cKLnaNGVRCTpcuVVR4e2wus8bzJ%2BZSmGmv6sBj3HZ%2BGiyfsRdNNdnPBFODjcvbxlCWcjFKPVvuLMyP3%2FIjXpRL3kDFxhcJWPKvYa9RQ%3D%3D%7Ctkp%3ABk9SR_zq35PqYw
2004-2006 Toyota Matrix Computer Brain Engine Control ECU ECM EBX 8966102K42	$149.80	https://www.ebay.com/itm/355079263221?epid=665975580&hash=item52ac5f93f5:g:UQcAAOSw-vtlGnWB&itmprp=enc%3AAQAJAAAA0D1E9%2FLvCm0ztgd1Zi%2Frgsr6OaeWT%2FHP3GTYaoY5illtPegaA1Hm7fdXJ%2BJgIwlDysY9Qdw3pNbHKp9EY1hP7b8gd1ixz6PcW3Xh6VLipV1nRqefSuFgsyNKipO4gnOotvZj%2Bkkfe%2BzombFueCeNhZ5UbKrioeNwD3OpAVUjDp0590VcL6bO9dF4GV8EWEr9fyC8DpGw5f%2BrrD6XEriSYYCsqc%2FyOYIhS52XiQfQ4yYYxIhYcXpJrlT1ptCdn3MCS0oeAva4FCJHQ6ELEtJqwMI%3D%7Ctkp%3ABk9SR_zq35PqYw
OEM Engine Control Module ECU Toyota Corolla Matrix 1.8L 2005-2007 / 89661-02K23 (For: 2006 Toyota Matrix)	$100.00	https://www.ebay.com/itm/305427589865?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=658062567&hash=item471ce72ae9:g:tK4AAOSw7uRl4prn&itmprp=enc%3AAQAJAAAA0LRavLR%2FPwGpSz0KUWW2IVdsw68lqAyvU9%2FTtKv22j9t0ZdPIyEAyUXhgWeL925XzOejlLjU7ebN5tQZ84N1o2JCrt3xIFmKnwZANwXGx3%2FaIHbolZ3Wwq%2Fff%2FM%2FkpM4X77O7D5%2BK8pTZI2JjfzDE4%2FZS8eAAOD%2B8WXVwbxLXOEGwSanzPKAHxIyHN34MhIcJo5z9eTpYdjvcQQfgUkFlnzp7XyQGlYrfmzHKSNqcdOvDzugMqDU%2B3Qx6IQZ1dWe3AeB9lhxj2l48YMKE0cHBro%3D%7Ctkp%3ABk9SR_zq35PqYw
2005 2008 Toyota Corolla Engine Control Module Unit Ecm 89661-02K23 A63 007 (For: 2006 Toyota Matrix)	$87.99	https://www.ebay.com/itm/145680554929?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&hash=item21eb3cdbb1:g:eL8AAOSwmfxl~E80&itmprp=enc%3AAQAJAAAA0NQlSW0eiIksJhpyqNWz8m01Drc%2Bw2ovdcl0pk7gCPmuz0rqsqgeJOoBFQp%2FdhMU8FYGtIiCYtv%2BQ35ReUmKYPaeA%2BBlvma%2BX2EojuSrTRm%2FFYpQUbcWQVi0jtbJ%2BaeUlFBZ78hDGB%2Fv1JvCsOtc6AS%2B5l5yqGLtonxaVcvaUQl5vIEgmDxtcDiySR%2FApdplXLOF%2BBk%2BiIuPhnyOtiMrQzMh3Zae8K1y6CkpMe0KiQVbK79AOuLA%2BAdlp48S%2B%2Fw%2Bmhm8ajpfmGRVMOSduY8h6TI%3D%7Ctkp%3ABk9SR_zq35PqYw
2005-2007 PONTIAC VIBE AUTO ELECTRONIC CONTROL MODULE ECU ECM OEM 89661-02K43 (For: 2006 Toyota Matrix)	$85.32	https://www.ebay.com/itm/204646620533?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=2163386048&hash=item2fa5e39d75:g:pyAAAOSwt9Nlw8bD&itmprp=enc%3AAQAJAAAA0AjYDdMsxlZl3VqgUsDBcffpcOgASQxFAWPlMJMDygqZczeCjxVvj85Oau9ORyQv236Yp7SwkFUt0MnTv%2Fj9j4aNntRa2u5YIXDYH5ldqzFMS7tyvbyGEVzoWL1v83sJHGC02awPxikCVYxVFAtsQvornZARa1mgKiaEr%2BS2bzb%2Bn3bfFMedlUf%2BZgtPk2UYW5Ay0NoaiVZlJE71B0w7GRowzcrvQLrKWTHAhAvJNxFURrOlJgKDN%2BtD67zcdQpQnd10oCHfH2e5PCnaP%2BELubA%3D%7Ctkp%3ABk9SR_zq35PqYw
2006 Toyota Matrix ecm ecu computer 89661-02k41	$80.00	https://www.ebay.com/itm/266630538786?epid=657535125&hash=item3e146b2622:g:wyMAAOSwlStlr0Sl&itmprp=enc%3AAQAJAAAA0IkRiQipM58n%2BKSypoMQQSMau1r0vRo%2FEnEOYzk43Y7Fo34TurlAZh%2FA8mmdbFNxVaegnuRLDpCI86qY3gw25Zhqemq2NLbYec9Pj1ZDNuLUHuF7vDI5MFwae7C7PVNJtxXapeYwXhExOql8uVCl3dmD2n2dTRBe6qAm67%2BNAOWE1XYnvmtEUK6zRUBP%2B6K4U41JutkH61C%2Fu1LFJ8rj3pNN2yGOhUUmhEA%2F0JXHWD0ZGJYI28jrTpM7oavEnHKMMJP8x5uXoQWR%2FV5cqkpxitc%3D%7Ctkp%3ABk9SR_zq35PqYw
2005 Matrix Engine Computer Control Module ECU 114K Miles OE (LKQ~281646304) (For: 2006 Toyota Matrix)	$50.87	https://www.ebay.com/itm/194111668853?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&hash=item2d31f50275:g:fXEAAOSwvzdlthCu&itmprp=enc%3AAQAJAAAA8GwhbWHlIwwzAL8SehoBloJFdlnxUuBf8AKEof9fefKyLxDhoN3seNXeLlIfPh93EMNhPrwz2n6nzhayPU%2FOIbzJCCWjWcfGLCLwaH6w8vDfSBepG375ok1OfK4UppXw4miOZg41h4nF4qdDwAwCFpmDV2b1n8uxD8gc%2FpbFLXQmjvVoVJNYhkmPUGZ2Rhk847bnMDNyn5SQGezAV0FMwF7IV4zlc8uRqMB14fAMS%2BX8D6hCVUdpESJDgzhK%2FCxsz6PK%2FWVgU%2FfDdEhSvY0zhUktv4nM%2B%2FOI%2FoRxZiHw3eO7F1WYxfu19NloMI9zfobZHw%3D%3D%7Ctkp%3ABk9SR_7q35PqYw
2006 - 2008  corolla matrix  1.8L connector computer ecu ENGINE CONTROL  b10	$29.99	https://www.ebay.com/itm/134442128763?hash=item1f4d60157b:g:PmoAAOSwxcFj46SS&itmprp=enc%3AAQAJAAAA8AIoiGefeDlOSPJM9pP274hH%2BWTQ9Y%2FTcMeeejGwlCk%2BDCyjLT0KG36fRBo5ZhVaMhvk8Ay8WkzL9p05gtt2xNbKsx25DMsBxTDzZHaBCoGjbbloFdXhdUWjc2Cx1oY%2FkYNfs2XKXUGqEcqMMtawi3TmzcAtwtlL6acbonE4dwuLgh5ULge2n%2FrJVDqXh0a%2FP1FlvBjBJ8IJBAe93fuucziKprJzw5DbFEyaVTEPRYlQO2%2BJXt%2FZFUc3N%2BXEjQTleD9hhNB6hsQgRWNHN0c%2F%2B%2B0G3deWkza1PpTkueXv3wePEcgM8m4xmu2hWFyAetDGbg%3D%3D%7Ctkp%3ABk9SR_7q35PqYw
Coolant Temperature Sensor Sender Switch ECM ECU For Ford Mazda Lexus Toyota	$6.55	https://www.ebay.com/itm/314832636126?hash=item494d7cc8de:g:shYAAOSwpaJlBJll&itmprp=enc%3AAQAJAAAA8H10y%2Bf3%2BgYh1BPqGql3foBlN43AEeX88nDLikpBeOh0LbbPWPxIfBdrwUBvEgL4RKqUcHOMjDF1wDLsZ6SVdP9lNHSsFb053Sh1QF2UcGTy8jsr2rAG7%2BIuQZmfhiykZMRNsnRzCGC4IP7i77hTmLdbmT02pZ0vLXzvQvDkQkqhLLNGpnLI66eCz849E%2FAxZBn0m2vmtrD8nrKLvihpVYvFgkTIzKw8yUDsnbx%2BuYK7gwKLdpPTRYoQoY%2Fsi9F%2BhMiuGdJHfHlrEZprW%2B5K5wCpmdCtu7rxT%2B2wOrurveCatEo08%2BNw6wQv021Q8xYbDg%3D%3D%7Ctkp%3ABk9SR_7q35PqYw
TRQ Coolant Temperature Sensor Sender Switch ECM ECU For Ford Mazda Lexus Toyota (For: 2006 Toyota Matrix)	$6.55	https://www.ebay.com/itm/233837385515?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=28050228137&hash=item3671cb572b:g:4EAAAOSwuPNjjTsz&itmprp=enc%3AAQAJAAAA8HP4qbqQ9DLT6Gjpms5MYxIpujj4gxrmsiqzvzdRUT6FRC05pY9VdYKIic5yHOQ4CWHwXfUdlinB2hipLvp546nKTeeCPciDArvr%2Fm7yVxR8yXsmkc1F0TVJifrQ4XYIUImW5Vz7JmjX5u8TlJqogSjo6qKj0UXli2khY5rUXBv88b51Ws0QpjmJ4jNeig3za416QpALG8A6Ro1w2mvSecry8sDWEU9PqT8gQLNiCEcYym5SAwz2MTFeQxsAM%2Fl9kqy69FQmu1UgVo%2FOictYlxZfiUm9zsPNPWhrd%2FwHs0rNvkr6ettm7PvDGQIyPAv%2B1A%3D%3D%7Ctkp%3ABk9SR_7q35PqYw
Coolant Temperature Sensor Sender Switch ECM ECU For Ford Mazda Lexus Toyota (For: 2006 Toyota Matrix)	$6.55	https://www.ebay.com/itm/313039657354?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&hash=item48e29e198a:g:etAAAOSwny9jolk~&itmprp=enc%3AAQAJAAAA0NLkzZk4aNc49t39jERdRJtGRwwDd%2BnKW6LUeSAFaanRCxdao5U5lkTku64OxGsXNgfbfNmebw%2FjS0GeGlkpUhnMWrfgdqP%2FCGR4ixfIhQ6YF9wXWys046Py%2BD8TA9vW5OLlmsgQ08Z%2BktFJQb7tJyrq9US98W4BOEe%2BJnq%2FvSfq512d2EvHfrE4gByNZIzgzWCa1CKHY%2BT8dJj4sm9q6mt4jlMeIQj9iKYHII8g63CQ1O8WF0gBJMfbrEcVmGYOI9woGuQ8c%2FKKXkTIZhJBO80%3D%7Ctkp%3ABk9SR_7q35PqYw
04-05 Toyota Matrix Engine Control Unit ECU 8966101140 Module 559-22h1	$36.99	https://www.ebay.com/itm/176024147235?epid=656842118&hash=item28fbdb5523:g:LHIAAOSwhAZlTnRk&itmprp=enc%3AAQAJAAAA0JKMzdA%2FFafo0wd0oPWnVt1zzFJTQEW9hzyTVTCvjSSqJc1om0tZpn8m1X1qez%2BkssUkpaPnM1NIUvOPqhB6tq0ngd1ZmFFJXuGEaW%2F2x%2FeEKL3YTP2AcxIuJzJyeobkT7R1et3HawXQ49RaivA70kFNN3ZvQ7nsMsnVL6QYZYF8cknT5%2FrpdpjZRcSYYx8ZUEoEF5oBqHIQDCvOJ7IffeZxhu7MRpl%2BMHy3GZWLPcT4xweJzP5eEdueO4wwQhJ%2BF62BgzuAqp57PYzCIQCSaac%3D%7Ctkp%3ABk9SR_7q35PqYw
2010 Toyota Matrix 2.4L ECM Engine Computer Control Module ECU PCM 89661-02V51	$45.00	https://www.ebay.com/itm/386942519569?epid=674538518&hash=item5a17924911:g:p3UAAOSwAN9mIy9W&itmprp=enc%3AAQAJAAAA0P8LsGZEx0S21e9%2BXs0RkN%2B0pCLcb79Mfqh%2Fp6ecsRkI%2BJFSXPafC%2BE10qoWz8VxK0LYrFVoeBbW9uHdr0ES3LPOFpUMR%2BQ25N4nt4bZGaV%2Ba%2Fql7Z4RTPPnViFG4kJdyJK3DwYDIIX8ondvI0BrCosxG3fVlae7fthON4uzquqoKYUizy6Idh%2BJhzxiNidGzNz2uf0C3qGa7thlqEI9qhjcBr9RfYwK2tKl3iWGJ8Wu51l7URcR8Qp3QK95faleln9amvjrVz2qmzGhb5zptS8%3D%7Ctkp%3ABk9SR_7q35PqYw
89661-02K43 2007 Toyota Matrix Engine Computer Module Computer ECU ECM	$60.00	https://www.ebay.com/itm/266731252981?hash=item3e1a6becf5:g:6E8AAOSw4-5l~ERR&itmprp=enc%3AAQAJAAAA8OT4B9TtHhbhTXDxj8m1L7ks0%2B3EThIx7QtxnbqpRKIDlAYDp4v3oLbagVxeqVH51lJJ9LrSTzaZDNn7P8OtFBskXPSigDFdtwSw0nQabnc1Sieo1NJyyRBYOfyDUYX2g61z47FWJHJp006eiop3bg7Pjfx4oKIof0G8SlGJGgHA2NwgC8Cw406eIiuXdLNnnKmdvUIZSbH7pmxkrREv%2F35kziABiqmkvtHOHvXyoz0hO7iZEAo8YLWFMtEjR7%2BCTVWkR%2BdW0v%2BnsgHLw2aaq8%2F5mNWoy9kywBkfFJfiZl4s472nu5wB7RsIJWVuMb2Skg%3D%3D%7Ctkp%3ABk9SR_7q35PqYw
2004 TOYOTA MATRIX 1.8L L4 GAS ECM ECU ENGINE COMPUTER CONTROL MODULE UNIT OEM (For: Toyota Matrix)	$77.99	https://www.ebay.com/itm/144719829164?fits=Model%3AMatrix%7CMake%3AToyota&hash=item21b1f958ac:g:zHsAAOSwUzBhRKqQ&itmprp=enc%3AAQAJAAAA0NjiyR9r%2BlQT1a2bzkp5jn8dhnWYb6n0dinoS9j3J0ldgZ%2BYj%2BiQeiFzmP8tK73tZ8Cy2S6nLYioO%2FbB0lJid7jvFMBHjFnNtk7qm5TpjEaTHFP8b2URRi6%2FtYwoSLDNDrPFgnd3Ksp3YJ%2F9gPV34CaSlc7BHv3PmVpZQY%2FQ4bl1cyZW4YSfo3QUXQdTU5%2FAI4uDTHi9t5oDSwc5tq0S4xxPQQrwSDwkVRSr2KUrnjJYwvicpjd7UQ7ZqyBb1kYHA1LsCgzr0axcC43W0X85p5o%3D%7Ctkp%3ABk9SR_7q35PqYw
2009..09 TOYOTA MATRIX  2.4L  AUTOMATIC   AWD   /  ENGINE COMPUTER/.ECU.PCM	$27.36	https://www.ebay.com/itm/114678022773?epid=659849896&hash=item1ab357c275:g:kwwAAOSwjxdgJKRa&itmprp=enc%3AAQAJAAAA0Jpc6gMMRBN%2FiCadoATGCKPL%2F9yLo6nDkF7aAQ5mjc%2FLogdckfqKPGLUO6gMAZL%2FS8PcSvw%2B3bSHab0pso7ji9f1FSvwg4DwJLJ%2FLRF4NHX42Gavs7Xv3Sbgs%2B97SLwOfdadD6cuZmuuZInjTR7laVRhHVco5Epx%2FRWIfY2ccCIZqFu5Q2qZ7%2F9O7dQdAVr9D2u2xN0Qzvz%2F0P7QLqOMi8D5H5%2FDUCbdhjAJvnfNQryRBED7gl3feQTWm%2FnPCZXCD80UAd8xrggbr4LDBI09bcU%3D%7Ctkp%3ABk9SR_7q35PqYw
